GA	314	20	175.000000	0.200000	0.200000	2.500000		5231042.668743	17397.275000	5213645.393743	1.130000
Greedy	314	20	175.000000	0.200000	0.200000	2.500000		5213603.203533	0.000000	5213603.203533	0.017000
ACO	315	20	175.000000	0.200000	0.200000	3.000000		2603317.081474	17162.705000	2586154.376474	17.989000
PSO	315	20	175.000000	0.200000	0.200000	3.000000		2593275.828016	7037.100000	2586238.728016	1.819000
GA	315	20	175.000000	0.200000	0.200000	3.000000		2604805.783377	18609.220000	2586196.563377	2.721000
Greedy	315	20	175.000000	0.200000	0.200000	3.000000		2785968.756729	0.000000	2785968.756729	0.000000
ACO	316	20	175.000000	0.200000	0.300000	1.000000		507356.317759	0.000000	507356.317759	6.344000
PSO	316	20	175.000000	0.200000	0.300000	1.000000		508724.603327	1368.325000	507356.278327	1.409000
GA	316	20	175.000000	0.200000	0.300000	1.000000		511500.061091	4144.070000	507355.991091	0.846000
Greedy	316	20	175.000000	0.200000	0.300000	1.000000		507313.763684	0.000000	507313.763684	0.000000
ACO	317	20	175.000000	0.200000	0.300000	1.500000		3768790.928500	0.000000	3768790.928500	12.425000
PSO	317	20	175.000000	0.200000	0.300000	1.500000		3773039.841841	4417.735000	3768622.106841	1.002000
GA	317	20	175.000000	0.200000	0.300000	1.500000		3779728.234749	11063.885000	3768664.349749	1.044000
Greedy	317	20	175.000000	0.200000	0.300000	1.500000		3768537.722523	0.000000	3768537.722523	0.016000
ACO	318	20	175.000000	0.200000	0.300000	2.000000		4634890.540147	0.000000	4634890.540147	15.055000
PSO	318	20	175.000000	0.200000	0.300000	2.000000		4640090.157955	5199.635000	4634890.522955	2.743000
GA	318	20	175.000000	0.200000	0.300000	2.000000		4647557.305589	12666.780000	4634890.525589	3.214000
Greedy	318	20	175.000000	0.200000	0.300000	2.000000		4634890.519137	0.000000	4634890.519137	0.016000
ACO	319	20	175.000000	0.200000	0.300000	2.500000		1365456.295525	0.000000	1365456.295525	10.054000
PSO	319	20	175.000000	0.200000	0.300000	2.500000		1368809.116392	3479.455000	1365329.661392	1.503000
GA	319	20	175.000000	0.200000	0.300000	2.500000		1372757.622141	7428.050000	1365329.572141	0.826000
Greedy	319	20	175.000000	0.200000	0.300000	2.500000		1365203.220714	0.000000	1365203.220714	0.000000
ACO	320	20	175.000000	0.200000	0.300000	3.000000		948829.977112	0.000000	948829.977112	10.585000
PSO	320	20	175.000000	0.200000	0.300000	3.000000		953663.380442	5043.255000	948620.125442	1.914000
GA	320	20	175.000000	0.200000	0.300000	3.000000		958435.404141	9773.750000	948661.654141	1.207000
Greedy	320	20	175.000000	0.200000	0.300000	3.000000		948577.933562	0.000000	948577.933562	0.000000
ACO	321	20	175.000000	0.300000	0.050000	1.000000		2509291.017861	0.000000	2509291.017861	17.538000
PSO	321	20	175.000000	0.300000	0.050000	1.000000		2518204.667799	8913.660000	2509291.007799	1.694000
GA	321	20	175.000000	0.300000	0.050000	1.000000		2527743.848405	18452.840000	2509291.008405	2.334000
Greedy	321	20	175.000000	0.300000	0.050000	1.000000		2509291.006619	0.000000	2509291.006619	0.020000
ACO	322	20	175.000000	0.300000	0.050000	1.500000		620326.696374	0.000000	620326.696374	8.728000
PSO	322	20	175.000000	0.300000	0.050000	1.500000		623363.763570	3205.790000	620157.973570	1.612000
GA	322	20	175.000000	0.300000	0.050000	1.500000		627318.529565	7076.195000	620242.334565	1.394000
Greedy	322	20	175.000000	0.300000	0.050000	1.500000		620073.613404	0.000000	620073.613404	0.016000
ACO	323	20	175.000000	0.300000	0.050000	2.000000		2418635.930338	0.000000	2418635.930338	19.358000
PSO	323	20	175.000000	0.300000	0.050000	2.000000		2425985.790338	7349.860000	2418635.930338	1.533000
GA	323	20	175.000000	0.300000	0.050000	2.000000		2435173.115338	16537.185000	2418635.930338	2.047000
Greedy	323	20	175.000000	0.300000	0.050000	2.000000		2418635.930338	0.000000	2418635.930338	0.007000
ACO	324	20	175.000000	0.300000	0.050000	2.500000		290006.479520	0.000000	290006.479520	8.171000
PSO	324	20	175.000000	0.300000	0.050000	2.500000		291801.769362	1837.465000	289964.304362	3.921000
GA	324	20	175.000000	0.300000	0.050000	2.500000		293912.901588	3948.595000	289964.306588	1.620000
Greedy	324	20	175.000000	0.300000	0.050000	2.500000		289964.302914	0.000000	289964.302914	0.009000
ACO	325	20	175.000000	0.300000	0.050000	3.000000		1549799.099248	0.000000	1549799.099248	17.254000
PSO	325	20	175.000000	0.300000	0.050000	3.000000		1554412.291775	4613.210000	1549799.081775	2.241000
GA	325	20	175.000000	0.300000	0.050000	3.000000		1562426.769697	12627.685000	1549799.084697	3.606000
Greedy	325	20	175.000000	0.300000	0.050000	3.000000		1549799.089723	0.000000	1549799.089723	0.022000
ACO	326	20	175.000000	0.300000	0.100000	1.000000		5397277.704037	0.000000	5397277.704037	17.226000
PSO	326	20	175.000000	0.300000	0.100000	1.000000		5405174.892425	7897.190000	5397277.702425	2.369000
GA	326	20	175.000000	0.300000	0.100000	1.000000		5415574.162521	18296.460000	5397277.702521	3.323000
Greedy	326	20	175.000000	0.300000	0.100000	1.000000		5397277.701755	0.000000	5397277.701755	0.027000
ACO	327	20	175.000000	0.300000	0.100000	1.500000		2861811.734162	10946.600000	2850865.134162	13.729000
PSO	327	20	175.000000	0.300000	0.100000	1.500000		2912283.370139	5160.540000	2907122.830139	2.117000
GA	327	20	175.000000	0.300000	0.100000	1.500000		2920688.799090	13565.965000	2907122.834090	2.160000
Greedy	327	20	175.000000	0.300000	0.100000	1.500000		2907122.829041	0.000000	2907122.829041	0.016000
ACO	328	20	175.000000	0.300000	0.100000	2.000000		4888086.819599	0.000000	4888086.819599	16.440000
PSO	328	20	175.000000	0.300000	0.100000	2.000000		4894185.639599	6098.820000	4888086.819599	1.770000
GA	328	20	175.000000	0.300000	0.100000	2.000000		4903607.534599	15520.715000	4888086.819599	2.098000
Greedy	328	20	175.000000	0.300000	0.100000	2.000000		4888086.819599	0.000000	4888086.819599	0.013000
ACO	329	20	175.000000	0.300000	0.100000	2.500000		1220061.773356	0.000000	1220061.773356	11.058000
PSO	329	20	175.000000	0.300000	0.100000	2.500000		1223189.373356	3127.600000	1220061.773356	2.820000
GA	329	20	175.000000	0.300000	0.100000	2.500000		1227528.918356	7467.145000	1220061.773356	1.645000
Greedy	329	20	175.000000	0.300000	0.100000	2.500000		1220061.773356	0.000000	1220061.773356	0.000000
ACO	330	20	175.000000	0.300000	0.100000	3.000000		3355799.573572	0.000000	3355799.573572	15.091000
PSO	330	20	175.000000	0.300000	0.100000	3.000000		3362015.663993	6216.105000	3355799.558993	1.534000
GA	330	20	175.000000	0.300000	0.100000	3.000000		3371007.511239	15207.955000	3355799.556239	2.165000
Greedy	330	20	175.000000	0.300000	0.100000	3.000000		3355799.548302	0.000000	3355799.548302	0.016000
ACO	331	20	175.000000	0.300000	0.200000	1.000000		1881136.046219	0.000000	1881136.046219	10.480000
PSO	331	20	175.000000	0.300000	0.200000	1.000000		1883638.125328	2502.080000	1881136.045328	3.294000
GA	331	20	175.000000	0.300000	0.200000	1.000000		1887117.580013	5981.535000	1881136.045013	2.340000
Greedy	331	20	175.000000	0.300000	0.200000	1.000000		1881136.045013	0.000000	1881136.045013	0.020000
ACO	332	20	175.000000	0.300000	0.200000	1.500000		2106771.466436	0.000000	2106771.466436	8.812000
PSO	332	20	175.000000	0.300000	0.200000	1.500000		2109453.550805	2893.030000	2106560.520805	1.643000
GA	332	20	175.000000	0.300000	0.200000	1.500000		2113949.473450	7388.955000	2106560.518450	1.283000
Greedy	332	20	175.000000	0.300000	0.200000	1.500000		2106433.933798	0.000000	2106433.933798	0.016000
ACO	333	20	175.000000	0.300000	0.200000	2.000000		1124298.964366	0.000000	1124298.964366	9.144000
PSO	333	20	175.000000	0.300000	0.200000	2.000000		1126527.375938	2228.415000	1124298.960938	3.887000
GA	333	20	175.000000	0.300000	0.200000	2.000000		1129576.787486	5277.825000	1124298.962486	3.074000
Greedy	333	20	175.000000	0.300000	0.200000	2.000000		1124298.960465	0.000000	1124298.960465	0.015000
ACO	334	20	175.000000	0.300000	0.200000	2.500000		9478108.423383	0.000000	9478108.423383	18.057000
PSO	334	20	175.000000	0.300000	0.200000	2.500000		9486357.467944	8249.045000	9478108.422944	1.681000
GA	334	20	175.000000	0.300000	0.200000	2.500000		9494958.367988	16849.945000	9478108.422988	2.574000
Greedy	334	20	175.000000	0.300000	0.200000	2.500000		9478108.422768	0.000000	9478108.422768	0.016000
ACO	335	20	175.000000	0.300000	0.200000	3.000000		11381104.424995	0.000000	11381104.424995	19.218000
PSO	335	20	175.000000	0.300000	0.200000	3.000000		11388024.235717	6919.815000	11381104.420717	1.851000
GA	335	20	175.000000	0.300000	0.200000	3.000000		11400534.637204	19430.215000	11381104.422204	2.147000
Greedy	335	20	175.000000	0.300000	0.200000	3.000000		11381104.417434	0.000000	11381104.417434	0.016000
ACO	336	20	175.000000	0.300000	0.300000	1.000000		16935024.645529	0.000000	16935024.645529	18.915000
PSO	336	20	175.000000	0.300000	0.300000	1.000000		16941397.122732	6372.485000	16935024.637732	2.335000
GA	336	20	175.000000	0.300000	0.300000	1.000000		16952109.150071	17084.515000	16935024.635071	2.677000
Greedy	336	20	175.000000	0.300000	0.300000	1.000000		16935024.635434	0.000000	16935024.635434	0.016000
ACO	337	20	175.000000	0.300000	0.300000	1.500000		2814814.026733	0.000000	2814814.026733	10.103000
PSO	337	20	175.000000	0.300000	0.300000	1.500000		2817345.914954	2658.460000	2814687.454954	2.414000
GA	337	20	175.000000	0.300000	0.300000	1.500000		2821956.028989	7310.765000	2814645.263989	2.287000
Greedy	337	20	175.000000	0.300000	0.300000	1.500000		2814560.882419	0.000000	2814560.882419	0.015000
ACO	338	20	175.000000	0.300000	0.300000	2.000000		2975985.120069	0.000000	2975985.120069	10.102000
PSO	338	20	175.000000	0.300000	0.300000	2.000000		2978839.053685	2853.935000	2975985.118685	2.931000
GA	338	20	175.000000	0.300000	0.300000	2.000000		2984038.687410	8053.570000	2975985.117410	1.771000
Greedy	338	20	175.000000	0.300000	0.300000	2.000000		2975985.117410	0.000000	2975985.117410	0.016000
ACO	339	20	175.000000	0.300000	0.300000	2.500000		2491813.580313	234.570000	2491579.010313	11.188000
PSO	339	20	175.000000	0.300000	0.300000	2.500000		2516795.284141	3166.695000	2513628.589141	4.253000
GA	339	20	175.000000	0.300000	0.300000	2.500000		2519414.649647	5786.060000	2513628.589647	2.302000
Greedy	339	20	175.000000	0.300000	0.300000	2.500000		2513628.589141	0.000000	2513628.589141	0.017000
ACO	340	20	175.000000	0.300000	0.300000	3.000000		7450646.368426	0.000000	7450646.368426	20.430000
PSO	340	20	175.000000	0.300000	0.300000	3.000000		7458169.947781	7819.000000	7450350.947781	1.979000
GA	340	20	175.000000	0.300000	0.300000	3.000000		7469275.988533	18882.885000	7450393.103533	2.008000
Greedy	340	20	175.000000	0.300000	0.300000	3.000000		7450350.853057	0.000000	7450350.853057	0.019000
ACO	341	20	175.000000	0.400000	0.050000	1.000000		1008433.648819	0.000000	1008433.648819	9.435000
PSO	341	20	175.000000	0.400000	0.050000	1.000000		1010544.775238	2111.130000	1008433.645238	2.463000
GA	341	20	175.000000	0.400000	0.050000	1.000000		1014532.465871	6098.820000	1008433.645871	2.780000
Greedy	341	20	175.000000	0.400000	0.050000	1.000000		1008433.644030	0.000000	1008433.644030	0.016000
ACO	342	20	175.000000	0.400000	0.050000	1.500000		1602720.163357	0.000000	1602720.163357	11.263000
PSO	342	20	175.000000	0.400000	0.050000	1.500000		1606121.426261	3401.265000	1602720.161261	1.660000
GA	342	20	175.000000	0.400000	0.050000	1.500000		1611399.251261	8679.090000	1602720.161261	2.091000
Greedy	342	20	175.000000	0.400000	0.050000	1.500000		1602720.160757	0.000000	1602720.160757	0.000000
ACO	343	20	175.000000	0.400000	0.050000	2.000000		1702360.098217	0.000000	1702360.098217	10.734000
PSO	343	20	175.000000	0.400000	0.050000	2.000000		1706230.503217	3870.405000	1702360.098217	1.438000
GA	343	20	175.000000	0.400000	0.050000	2.000000		1711156.473217	8796.375000	1702360.098217	1.745000
Greedy	343	20	175.000000	0.400000	0.050000	2.000000		1702360.098217	0.000000	1702360.098217	0.000000
ACO	344	20	175.000000	0.400000	0.050000	2.500000		826904.572202	0.000000	826904.572202	8.894000
PSO	344	20	175.000000	0.400000	0.050000	2.500000		829741.518995	3010.315000	826731.203995	2.390000
GA	344	20	175.000000	0.400000	0.050000	2.500000		833732.309362	6958.910000	826773.399362	1.938000
Greedy	344	20	175.000000	0.400000	0.050000	2.500000		826904.572202	0.000000	826904.572202	0.018000
ACO	345	20	175.000000	0.400000	0.050000	3.000000		3576151.637784	0.000000	3576151.637784	15.653000
PSO	345	20	175.000000	0.400000	0.050000	3.000000		3582797.776385	6646.150000	3576151.626385	1.560000
GA	345	20	175.000000	0.400000	0.050000	3.000000		3591164.102439	15012.480000	3576151.622439	2.235000
Greedy	345	20	175.000000	0.400000	0.050000	3.000000		3576151.618057	0.000000	3576151.618057	0.000000
ACO	346	20	175.000000	0.400000	0.100000	1.000000		4327680.991758	0.000000	4327680.991758	9.688000
PSO	346	20	175.000000	0.400000	0.100000	1.000000		4330808.591758	3127.600000	4327680.991758	1.660000
GA	346	20	175.000000	0.400000	0.100000	1.000000		4336829.221758	9148.230000	4327680.991758	1.961000
Greedy	346	20	175.000000	0.400000	0.100000	1.000000		4327680.991758	0.000000	4327680.991758	0.000000
ACO	347	20	175.000000	0.400000	0.100000	1.500000		7792976.160319	0.000000	7792976.160319	14.617000
PSO	347	20	175.000000	0.400000	0.100000	1.500000		7799661.405319	6685.245000	7792976.160319	1.458000
GA	347	20	175.000000	0.400000	0.100000	1.500000		7807597.690319	14621.530000	7792976.160319	2.189000
Greedy	347	20	175.000000	0.400000	0.100000	1.500000		7792976.160319	0.000000	7792976.160319	0.000000
ACO	348	20	175.000000	0.400000	0.100000	2.000000		4641254.688712	0.000000	4641254.688712	15.979000
PSO	348	20	175.000000	0.400000	0.100000	2.000000		4647548.983228	6294.295000	4641254.688228	1.895000
GA	348	20	175.000000	0.400000	0.100000	2.000000		4656228.073228	14973.385000	4641254.688228	2.269000
Greedy	348	20	175.000000	0.400000	0.100000	2.000000		4641254.688228	0.000000	4641254.688228	0.000000
ACO	349	20	175.000000	0.400000	0.100000	2.500000		1836037.498743	0.000000	1836037.498743	7.555000
PSO	349	20	175.000000	0.400000	0.100000	2.500000		1837796.773743	1759.275000	1836037.498743	3.419000
GA	349	20	175.000000	0.400000	0.100000	2.500000		1840963.468743	4925.970000	1836037.498743	1.992000
Greedy	349	20	175.000000	0.400000	0.100000	2.500000		1836037.498743	0.000000	1836037.498743	0.015000
ACO	350	20	175.000000	0.400000	0.100000	3.000000		4218047.885165	0.000000	4218047.885165	13.061000
PSO	350	20	175.000000	0.400000	0.100000	3.000000		4223560.279371	5512.395000	4218047.884371	1.688000
GA	350	20	175.000000	0.400000	0.100000	3.000000		4229776.384024	11728.500000	4218047.884024	2.235000
Greedy	350	20	175.000000	0.400000	0.100000	3.000000		4218047.883179	0.000000	4218047.883179	0.012000
ACO	351	20	175.000000	0.400000	0.200000	1.000000		5985874.840335	0.000000	5985874.840335	14.221000
PSO	351	20	175.000000	0.400000	0.200000	1.000000		5990175.290335	4300.450000	5985874.840335	1.753000
GA	351	20	175.000000	0.400000	0.200000	1.000000		5996469.585335	10594.745000	5985874.840335	1.880000
Greedy	351	20	175.000000	0.400000	0.200000	1.000000		5985874.840335	0.000000	5985874.840335	0.000000
ACO	352	20	175.000000	0.400000	0.200000	1.500000		29508088.447878	0.000000	29508088.447878	16.581000
PSO	352	20	175.000000	0.400000	0.200000	1.500000		29516220.207878	8131.760000	29508088.447878	1.384000
GA	352	20	175.000000	0.400000	0.200000	1.500000		29527284.092878	19195.645000	29508088.447878	2.138000
Greedy	352	20	175.000000	0.400000	0.200000	1.500000		29508088.447878	0.000000	29508088.447878	0.016000
ACO	353	20	175.000000	0.400000	0.200000	2.000000		4840516.978758	0.000000	4840516.978758	10.084000
PSO	353	20	175.000000	0.400000	0.200000	2.000000		4843644.576035	3127.600000	4840516.976035	2.119000
GA	353	20	175.000000	0.400000	0.200000	2.000000		4849782.491612	9265.515000	4840516.976612	2.600000
Greedy	353	20	175.000000	0.400000	0.200000	2.000000		4840516.975750	0.000000	4840516.975750	0.016000
ACO	354	20	175.000000	0.400000	0.200000	2.500000		2445017.845890	0.000000	2445017.845890	9.735000
PSO	354	20	175.000000	0.400000	0.200000	2.500000		2447363.542989	2345.700000	2445017.842989	3.200000
GA	354	20	175.000000	0.400000	0.200000	2.500000		2451233.947989	6216.105000	2445017.842989	3.353000
Greedy	354	20	175.000000	0.400000	0.200000	2.500000		2445017.841631	0.000000	2445017.841631	0.010000
ACO	355	20	175.000000	0.400000	0.200000	3.000000		3588634.512053	0.000000	3588634.512053	9.186000
PSO	355	20	175.000000	0.400000	0.200000	3.000000		3591605.731636	2971.220000	3588634.511636	3.889000
GA	355	20	175.000000	0.400000	0.200000	3.000000		3595593.421737	6958.910000	3588634.511737	1.929000
Greedy	355	20	175.000000	0.400000	0.200000	3.000000		3588634.511548	0.000000	3588634.511548	0.009000
ACO	356	20	175.000000	0.400000	0.300000	1.000000		38902535.295364	0.000000	38902535.295364	22.867000
PSO	356	20	175.000000	0.400000	0.300000	1.000000		38911058.005364	8522.710000	38902535.295364	2.049000
GA	356	20	175.000000	0.400000	0.300000	1.000000		38922630.125364	20094.830000	38902535.295364	2.577000
Greedy	356	20	175.000000	0.400000	0.300000	1.000000		38902535.295364	0.000000	38902535.295364	0.018000
ACO	357	20	175.000000	0.400000	0.300000	1.500000		2461886.350104	0.000000	2461886.350104	7.847000
PSO	357	20	175.000000	0.400000	0.300000	1.500000		2463684.720104	1798.370000	2461886.350104	2.540000
GA	357	20	175.000000	0.400000	0.300000	1.500000		2465991.325104	4104.975000	2461886.350104	2.023000
Greedy	357	20	175.000000	0.400000	0.300000	1.500000		2461886.350104	0.000000	2461886.350104	0.015000
ACO	358	20	175.000000	0.400000	0.300000	2.000000		4833277.569057	0.000000	4833277.569057	9.875000
PSO	358	20	175.000000	0.400000	0.300000	2.000000		4835936.028559	2658.460000	4833277.568559	2.701000
GA	358	20	175.000000	0.400000	0.300000	2.000000		4839610.958559	6333.390000	4833277.568559	1.796000
Greedy	358	20	175.000000	0.400000	0.300000	2.000000		4833277.568177	0.000000	4833277.568177	0.000000
ACO	359	20	175.000000	0.400000	0.300000	2.500000		6565886.323668	0.000000	6565886.323668	8.812000
PSO	359	20	175.000000	0.400000	0.300000	2.500000		6569287.588668	3401.265000	6565886.323668	1.879000
GA	359	20	175.000000	0.400000	0.300000	2.500000		6573275.278668	7388.955000	6565886.323668	1.995000
